images_file_name,annotations_bbox_x,annotations_bbox_y,annotations_bbox_w,annotations_bbox_h,categories_id
K-003483-025469-031885-036637_0_2_0_2_75_000_200.png,644,141,141,247,36636
K-003483-025469-031885-036637_0_2_0_2_90_000_200.png,675,173,175,254,36636
K-003483-025469-034597-035206_0_2_0_2_70_000_200.png,125,271,271,192,3482
K-003483-025469-034597-035206_0_2_0_2_75_000_200.png,576,812,278,192,3482
K-003483-025469-034597-035206_0_2_0_2_90_000_200.png,602,843,279,189,3482
K-003483-025469-034597-035206_0_2_0_2_70_000_200.png,456,650,464,441,34596
K-003483-025469-034597-035206_0_2_0_2_75_000_200.png,71,134,439,425,34596
K-003483-025469-034597-035206_0_2_0_2_90_000_200.png,91,163,446,421,34596
K-003483-025469-034597-035206_0_2_0_2_70_000_200.png,128,724,257,417,35205
K-003483-025469-034597-035206_0_2_0_2_75_000_200.png,580,110,226,393,35205
K-003483-025469-034597-036637_0_2_0_2_75_000_200.png,575,811,279,194,3482
K-003483-025469-034597-036637_0_2_0_2_90_000_200.png,602,846,279,186,3482
K-003483-025469-034597-036637_0_2_0_2_90_000_200.png,72,136,460,416,34596
K-003483-025469-034597-036637_0_2_0_2_90_000_200.png,674,174,175,253,36636
K-003483-027653-028763-029667_0_2_0_2_75_000_200.png,62,810,222,211,27652
K-003483-027653-028763-029667_0_2_0_2_75_000_200.png,116,188,208,200,28762
K-003483-027653-028763-029667_0_2_0_2_75_000_200.png,605,176,217,216,29666
K-003483-027653-028763-035206_0_2_0_2_70_000_200.png,131,288,277,175,3482
K-003483-027653-028763-035206_0_2_0_2_75_000_200.png,62,811,224,210,27652
K-003483-027653-028763-035206_0_2_0_2_70_000_200.png,611,834,225,211,28762
K-003483-027653-028763-035206_0_2_0_2_75_000_200.png,145,223,206,201,28762
K-003483-027653-028763-035206_0_2_0_2_70_000_200.png,104,685,206,421,35205
K-003483-027653-028763-035206_0_2_0_2_75_000_200.png,652,143,199,399,35205
K-003483-027653-028763-036637_0_2_0_2_90_000_200.png,96,853,224,207,27652
K-003483-027653-028763-036637_0_2_0_2_90_000_200.png,147,249,211,203,28762
K-003483-027653-028763-036637_0_2_0_2_90_000_200.png,644,208,191,248,36636
K-003483-027653-029667-030308_0_2_0_2_70_000_200.png,131,287,277,175,3482
K-003483-027653-029667-030308_0_2_0_2_90_000_200.png,585,845,285,167,3482
K-003483-027653-029667-030308_0_2_0_2_70_000_200.png,671,255,223,200,27652
K-003483-027653-029667-030308_0_2_0_2_90_000_200.png,632,180,224,215,29666
K-003483-027653-029667-030308_0_2_0_2_90_000_200.png,41,73,392,421,30307
K-003483-027653-029667-031885_0_2_0_2_75_000_200.png,558,811,287,175,3482
K-003483-027653-029667-031885_0_2_0_2_90_000_200.png,585,845,286,167,3482
K-003483-027653-029667-031885_0_2_0_2_75_000_200.png,61,810,224,212,27652
K-003483-027653-029667-031885_0_2_0_2_90_000_200.png,630,179,225,216,29666
K-003483-027653-029667-031885_0_2_0_2_90_000_200.png,72,129,466,462,31884
K-003483-027653-029667-034597_0_2_0_2_70_000_200.png,130,286,279,178,3482
K-003483-027653-029667-034597_0_2_0_2_75_000_200.png,559,811,286,176,3482
K-003483-027653-029667-034597_0_2_0_2_70_000_200.png,670,256,223,200,27652
K-003483-027653-029667-034597_0_2_0_2_70_000_200.png,125,865,229,228,29666
K-003483-027653-029667-034597_0_2_0_2_75_000_200.png,77,31,331,499,34596
K-003483-027653-030308-035206_0_2_0_2_70_000_200.png,130,288,278,175,3482
K-003483-027653-030308-035206_0_2_0_2_75_000_200.png,559,812,286,174,3482
K-003483-027653-030308-035206_0_2_0_2_70_000_200.png,673,256,218,198,27652
K-003483-027653-030308-035206_0_2_0_2_75_000_200.png,63,810,224,212,27652
K-003483-027653-030308-035206_0_2_0_2_90_000_200.png,94,852,224,208,27652
K-003483-027653-030308-035206_0_2_0_2_70_000_200.png,561,698,397,423,30307
K-003483-027653-030308-035206_0_2_0_2_90_000_200.png,54,142,393,420,30307
K-003483-027653-030308-035206_0_2_0_2_75_000_200.png,651,140,198,403,35205
K-003483-027653-030308-035206_0_2_0_2_90_000_200.png,680,153,202,408,35205
K-003483-027653-030308-036637_0_2_0_2_70_000_200.png,129,288,278,174,3482
K-003483-027653-030308-036637_0_2_0_2_90_000_200.png,587,846,285,166,3482
K-003483-027653-030308-036637_0_2_0_2_90_000_200.png,96,853,223,206,27652
K-003483-027653-030308-036637_0_2_0_2_70_000_200.png,548,707,392,421,30307
K-003483-027653-030308-036637_0_2_0_2_90_000_200.png,70,126,384,421,30307
K-003483-027653-030308-036637_0_2_0_2_70_000_200.png,150,802,197,256,36636
K-003483-027653-031885-035206_0_2_0_2_90_000_200.png,587,846,284,166,3482
K-003483-027653-031885-035206_0_2_0_2_75_000_200.png,62,810,226,211,27652
K-003483-027653-031885-035206_0_2_0_2_90_000_200.png,93,852,225,207,27652
K-003483-027653-031885-035206_0_2_0_2_75_000_200.png,45,6,340,520,31884
K-003483-027653-031885-035206_0_2_0_2_75_000_200.png,651,137,197,410,35205
K-003483-027653-031885-035206_0_2_0_2_90_000_200.png,680,151,202,411,35205
K-003483-027653-031885-036637_0_2_0_2_70_000_200.png,131,287,276,175,3482
K-003483-027653-031885-036637_0_2_0_2_75_000_200.png,559,811,288,175,3482
K-003483-027653-031885-036637_0_2_0_2_90_000_200.png,586,846,284,166,3482
K-003483-027653-031885-036637_0_2_0_2_75_000_200.png,61,811,225,211,27652
K-003483-027653-031885-036637_0_2_0_2_75_000_200.png,19,5,357,513,31884
K-003483-027653-031885-036637_0_2_0_2_90_000_200.png,28,20,387,520,31884
K-003483-027653-034597-035206_0_2_0_2_70_000_200.png,130,287,278,175,3482
K-003483-027653-034597-035206_0_2_0_2_75_000_200.png,559,811,288,175,3482
K-003483-027653-034597-035206_0_2_0_2_70_000_200.png,671,255,222,200,27652
K-003483-027653-034597-035206_0_2_0_2_75_000_200.png,62,810,223,212,27652
K-003483-027653-034597-035206_0_2_0_2_90_000_200.png,95,852,221,207,27652
K-003483-027653-034597-035206_0_2_0_2_70_000_200.png,566,730,409,482,34596
K-003483-027653-034597-035206_0_2_0_2_75_000_200.png,9,17,400,459,34596
K-003483-027653-034597-035206_0_2_0_2_90_000_200.png,11,44,422,452,34596
K-003483-027653-034597-035206_0_2_0_2_90_000_200.png,680,151,204,412,35205
K-003483-027653-034597-036637_0_2_0_2_75_000_200.png,559,811,288,175,3482
K-003483-027653-034597-036637_0_2_0_2_90_000_200.png,96,853,222,207,27652
K-003483-027653-034597-036637_0_2_0_2_90_000_200.png,72,123,343,494,34596
K-003483-027653-034597-036637_0_2_0_2_75_000_200.png,614,203,185,244,36636
K-003483-027653-034597-036637_0_2_0_2_90_000_200.png,643,207,192,248,36636
K-003483-027733-028763-029667_0_2_0_2_70_000_200.png,558,257,303,261,27732
K-003483-027733-028763-029667_0_2_0_2_75_000_200.png,92,734,322,282,27732
K-003483-027733-028763-029667_0_2_0_2_70_000_200.png,583,870,221,212,28762
K-003483-027733-028763-029667_0_2_0_2_75_000_200.png,178,187,205,202,28762
K-003483-027733-028763-029667_0_2_0_2_70_000_200.png,88,861,231,230,29666
K-003483-027733-028763-029667_0_2_0_2_75_000_200.png,638,178,221,214,29666
K-003483-027733-028763-035206_0_2_0_2_90_000_200.png,610,791,273,210,3482
K-003483-027733-028763-035206_0_2_0_2_90_000_200.png,123,768,317,276,27732
K-003483-027733-028763-035206_0_2_0_2_90_000_200.png,153,223,210,200,28762
K-003483-027733-028763-036637_0_2_0_2_90_000_200.png,612,787,272,213,3482
K-003483-027733-028763-036637_0_2_0_2_90_000_200.png,125,767,316,277,27732
K-003483-027733-029667-030308_0_2_0_2_70_000_200.png,120,305,274,202,3482
K-003483-027733-029667-030308_0_2_0_2_75_000_200.png,579,758,276,211,3482
K-003483-027733-029667-030308_0_2_0_2_90_000_200.png,609,792,275,209,3482
K-003483-027733-029667-030308_0_2_0_2_70_000_200.png,557,256,304,266,27732
K-003483-027733-029667-030308_0_2_0_2_75_000_200.png,93,733,320,281,27732
K-003483-027733-029667-030308_0_2_0_2_90_000_200.png,130,775,312,275,27732
K-003483-027733-029667-030308_0_2_0_2_75_000_200.png,638,178,222,213,29666
K-003483-027733-029667-030308_0_2_0_2_90_000_200.png,666,183,231,211,29666
K-003483-027733-029667-030308_0_2_0_2_70_000_200.png,446,747,467,303,30307
K-003483-027733-029667-031885_0_2_0_2_75_000_200.png,570,767,277,203,3482
K-003483-027733-029667-031885_0_2_0_2_90_000_200.png,596,799,279,201,3482
K-003483-027733-029667-031885_0_2_0_2_90_000_200.png,119,773,321,271,27732
K-003483-027733-029667-031885_0_2_0_2_75_000_200.png,648,183,223,216,29666
K-003483-027733-029667-031885_0_2_0_2_75_000_200.png,59,33,419,487,31884
K-003483-027733-029667-031885_0_2_0_2_90_000_200.png,71,56,443,484,31884
K-003483-027733-029667-034597_0_2_0_2_90_000_200.png,132,776,310,276,27732
K-003483-027733-029667-034597_0_2_0_2_90_000_200.png,665,180,231,213,29666
K-003483-027733-029667-034597_0_2_0_2_90_000_200.png,73,159,479,349,34596
K-003483-027733-030308-035206_0_2_0_2_70_000_200.png,121,307,272,199,3482
K-003483-027733-030308-035206_0_2_0_2_70_000_200.png,565,261,300,267,27732
K-003483-027733-030308-035206_0_2_0_2_75_000_200.png,87,727,320,282,27732
K-003483-027733-030308-035206_0_2_0_2_90_000_200.png,123,766,317,277,27732
K-003483-027733-030308-035206_0_2_0_2_75_000_200.png,55,115,367,424,30307
K-003483-027733-030308-035206_0_2_0_2_90_000_200.png,70,138,374,427,30307
K-003483-027733-030308-035206_0_2_0_2_70_000_200.png,125,735,272,399,35205
K-003483-027733-030308-035206_0_2_0_2_75_000_200.png,570,119,250,380,35205
K-003483-027733-030308-035206_0_2_0_2_90_000_200.png,598,126,259,389,35205
K-003483-027733-030308-036637_0_2_0_2_70_000_200.png,123,309,271,200,3482
K-003483-027733-030308-036637_0_2_0_2_75_000_200.png,580,758,275,209,3482
K-003483-027733-030308-036637_0_2_0_2_70_000_200.png,565,262,301,266,27732
K-003483-027733-030308-036637_0_2_0_2_75_000_200.png,88,727,320,282,27732
K-003483-027733-030308-036637_0_2_0_2_70_000_200.png,495,678,371,440,30307
K-003483-027733-030308-036637_0_2_0_2_75_000_200.png,593,204,249,168,36636
K-003483-027733-031885-035206_0_2_0_2_75_000_200.png,86,727,323,281,27732
K-003483-027733-031885-035206_0_2_0_2_75_000_200.png,68,161,445,465,31884
K-003483-027733-031885-035206_0_2_0_2_75_000_200.png,566,120,252,378,35205
K-003483-027733-031885-036637_0_2_0_2_70_000_200.png,122,306,272,200,3482
K-003483-027733-031885-036637_0_2_0_2_70_000_200.png,515,642,386,533,31884
K-003483-027733-031885-036637_0_2_0_2_70_000_200.png,100,880,269,180,36636
K-003483-027733-034597-035206_0_2_0_2_75_000_200.png,580,759,275,209,3482
K-003483-027733-034597-035206_0_2_0_2_75_000_200.png,88,728,319,280,27732
K-003483-027733-034597-035206_0_2_0_2_75_000_200.png,567,120,251,378,35205
K-003483-027733-034597-036637_0_2_0_2_75_000_200.png,88,727,321,281,27732
K-003483-027733-034597-036637_0_2_0_2_90_000_200.png,125,765,316,275,27732
K-003483-027733-034597-036637_0_2_0_2_75_000_200.png,52,70,434,437,34596
K-003483-027733-034597-036637_0_2_0_2_90_000_200.png,68,99,438,426,34596
K-003483-027733-034597-036637_0_2_0_2_75_000_200.png,593,204,250,168,36636
K-003483-027777-028763-029667_0_2_0_2_70_000_200.png,175,275,262,220,3482
K-003483-027777-028763-029667_0_2_0_2_75_000_200.png,536,778,267,227,3482
K-003483-027777-028763-029667_0_2_0_2_70_000_200.png,638,297,176,192,27776
K-003483-027777-028763-029667_0_2_0_2_75_000_200.png,145,774,179,206,27776
K-003483-027777-028763-029667_0_2_0_2_70_000_200.png,611,906,227,215,28762
K-003483-027777-028763-029667_0_2_0_2_75_000_200.png,146,155,208,198,28762
K-003483-027777-028763-029667_0_2_0_2_90_000_200.png,164,159,212,204,28762
K-003483-027777-028763-029667_0_2_0_2_90_000_200.png,631,164,222,214,29666
K-003483-027777-028763-035206_0_2_0_2_70_000_200.png,172,276,262,219,3482
K-003483-027777-028763-035206_0_2_0_2_90_000_200.png,567,813,264,219,3482
K-003483-027777-028763-035206_0_2_0_2_90_000_200.png,179,813,175,199,27776
K-003483-027777-028763-035206_0_2_0_2_70_000_200.png,612,887,229,215,28762
K-003483-027777-028763-035206_0_2_0_2_70_000_200.png,139,707,243,410,35205
K-003483-027777-028763-035206_0_2_0_2_90_000_200.png,617,141,221,404,35205
K-003483-027777-028763-036637_0_2_0_2_75_000_200.png,538,777,268,226,3482
K-003483-027777-028763-036637_0_2_0_2_90_000_200.png,567,814,264,219,3482
K-003483-027777-028763-036637_0_2_0_2_70_000_200.png,637,296,179,194,27776
K-003483-027777-028763-036637_0_2_0_2_75_000_200.png,144,776,181,204,27776
K-003483-027777-028763-036637_0_2_0_2_70_000_200.png,666,893,223,214,28762
K-003483-027777-028763-036637_0_2_0_2_90_000_200.png,113,176,212,200,28762
K-003483-027777-028763-036637_0_2_0_2_70_000_200.png,128,828,192,255,36636
K-003483-027777-028763-036637_0_2_0_2_75_000_200.png,636,179,183,239,36636
K-003483-027777-028763-036637_0_2_0_2_90_000_200.png,666,180,187,248,36636
K-003483-027777-029667-030308_0_2_0_2_70_000_200.png,175,273,263,223,3482
K-003483-027777-029667-030308_0_2_0_2_70_000_200.png,638,297,177,195,27776
K-003483-027777-029667-030308_0_2_0_2_90_000_200.png,175,811,176,200,27776
K-003483-027777-029667-030308_0_2_0_2_70_000_200.png,127,882,232,227,29666
K-003483-027777-029667-030308_0_2_0_2_90_000_200.png,36,119,404,400,30307
K-003483-027777-029667-031885_0_2_0_2_90_000_200.png,177,810,174,200,27776
K-003483-027777-029667-031885_0_2_0_2_90_000_200.png,631,164,222,215,29666
K-003483-027777-029667-034597_0_2_0_2_90_000_200.png,564,813,265,221,3482
K-003483-027777-029667-034597_0_2_0_2_90_000_200.png,176,810,176,200,27776
K-003483-027777-029667-034597_0_2_0_2_90_000_200.png,630,164,223,215,29666
K-003483-027777-030308-035206_0_2_0_2_70_000_200.png,173,277,261,218,3482
K-003483-027777-030308-035206_0_2_0_2_90_000_200.png,179,812,175,200,27776
K-003483-027777-030308-035206_0_2_0_2_70_000_200.png,481,702,435,371,30307
K-003483-027777-030308-035206_0_2_0_2_90_000_200.png,93,185,426,368,30307
K-003483-027777-030308-035206_0_2_0_2_70_000_200.png,137,709,246,411,35205
K-003483-027777-030308-036637_0_2_0_2_70_000_200.png,173,274,262,221,3482
K-003483-027777-030308-036637_0_2_0_2_70_000_200.png,638,293,175,195,27776
K-003483-027777-030308-036637_0_2_0_2_90_000_200.png,178,812,176,199,27776
K-003483-027777-030308-036637_0_2_0_2_90_000_200.png,29,181,453,307,30307
K-003483-027777-030308-036637_0_2_0_2_70_000_200.png,130,829,191,254,36636
K-003483-027777-030308-036637_0_2_0_2_90_000_200.png,665,181,188,246,36636
K-003483-027777-031885-035206_0_2_0_2_90_000_200.png,564,811,266,220,3482
K-003483-027777-031885-035206_0_2_0_2_75_000_200.png,145,775,180,206,27776
K-003483-027777-031885-035206_0_2_0_2_75_000_200.png,578,132,225,392,35205
K-003483-027777-031885-036637_0_2_0_2_75_000_200.png,538,779,265,225,3482
K-003483-027777-031885-036637_0_2_0_2_90_000_200.png,566,814,262,220,3482
K-003483-027777-031885-036637_0_2_0_2_75_000_200.png,145,774,179,205,27776
K-003483-027777-031885-036637_0_2_0_2_90_000_200.png,177,810,173,199,27776
K-003483-027777-031885-036637_0_2_0_2_75_000_200.png,635,178,183,243,36636
K-003483-027777-031885-036637_0_2_0_2_90_000_200.png,665,180,187,249,36636
K-003483-027777-034597-035206_0_2_0_2_90_000_200.png,568,812,263,219,3482
K-003483-027777-034597-035206_0_2_0_2_90_000_200.png,7,128,437,429,34596
K-003483-027777-034597-035206_0_2_0_2_90_000_200.png,613,137,226,407,35205
K-003483-027777-034597-036637_0_2_0_2_70_000_200.png,175,276,261,220,3482
K-003483-027777-034597-036637_0_2_0_2_90_000_200.png,567,813,263,220,3482
K-003483-027777-034597-036637_0_2_0_2_70_000_200.png,397,629,461,432,34596
K-003483-027777-034597-036637_0_2_0_2_70_000_200.png,128,828,194,254,36636
K-003483-027777-034597-036637_0_2_0_2_75_000_200.png,636,174,181,246,36636
K-003483-027777-034597-036637_0_2_0_2_90_000_200.png,664,181,187,249,36636
K-003544-004543-010221-016548_0_2_0_2_70_000_200.png,646,877,216,214,3543
K-003544-004543-010221-016548_0_2_0_2_75_000_200.png,642,151,201,200,4542
K-003544-004543-010221-016548_0_2_0_2_70_000_200.png,643,262,220,212,10220
K-003544-004543-010221-016548_0_2_0_2_70_000_200.png,159,285,234,225,16547
K-003544-004543-010221-016548_0_2_0_2_75_000_200.png,580,747,239,233,16547
K-003544-004543-010221-016551_0_2_0_2_75_000_200.png,122,183,202,199,3543
K-003544-004543-010221-016551_0_2_0_2_75_000_200.png,641,151,202,200,4542
K-003544-004543-010221-016551_0_2_0_2_75_000_200.png,581,567,281,492,16550
K-003544-004543-012247-016548_0_2_0_2_90_000_200.png,133,176,207,202,3543
K-003544-004543-012247-016548_0_2_0_2_90_000_200.png,197,800,176,189,12246
K-003544-004543-012247-016548_0_2_0_2_90_000_200.png,635,828,238,232,16547
K-003544-004543-012247-016551_0_2_0_2_70_000_200.png,653,8889,217,217,3543
K-003544-004543-012247-016551_0_2_0_2_70_000_200.png,616,321,177,185,12246
K-003544-004543-012420-016548_0_2_0_2_70_000_200.png,644,921,216,213,3543
K-003544-004543-012420-016548_0_2_0_2_90_000_200.png,141,145,206,203,3543
K-003544-004543-012420-016548_0_2_0_2_70_000_200.png,157,892,214,211,4542
K-003544-004543-012420-016548_0_2_0_2_70_000_200.png,690,275,182,172,12419
K-003544-004543-012420-016548_0_2_0_2_90_000_200.png,118,860,186,183,12419
K-003544-004543-012420-016548_0_2_0_2_90_000_200.png,618,828,235,232,16547
K-003544-004543-012420-016551_0_2_0_2_75_000_200.png,124,143,204,196,3543
K-003544-004543-016548-023203_0_2_0_2_75_000_200.png,142,171,201,200,3543
K-003544-004543-016548-023203_0_2_0_2_90_000_200.png,628,145,205,204,4542
K-003544-004543-016548-023203_0_2_0_2_90_000_200.png,167,780,235,228,16547
K-003544-004543-016548-023203_0_2_0_2_75_000_200.png,628,822,139,139,23202
K-003544-004543-016548-029871_0_2_0_2_70_000_200.png,669,898,216,214,3543
K-003544-004543-016548-029871_0_2_0_2_70_000_200.png,132,915,215,214,4542
K-003544-004543-016548-029871_0_2_0_2_70_000_200.png,606,265,229,222,16547
K-003544-004543-016548-029871_0_2_0_2_75_000_200.png,119,770,239,230,16547
K-003544-004543-016548-029871_0_2_0_2_75_000_200.png,603,772,205,226,29870
K-003544-004543-016548-033878_0_2_0_2_70_000_200.png,585,857,212,215,3543
K-003544-004543-016548-033878_0_2_0_2_75_000_200.png,184,196,201,200,3543
K-003544-004543-016548-033878_0_2_0_2_70_000_200.png,133,903,212,213,4542
K-003544-004543-016548-033878_0_2_0_2_70_000_200.png,192,256,160,213,33877
K-003544-004543-016551-023203_0_2_0_2_70_000_200.png,628,887,211,215,3543
K-003544-004543-016551-023203_0_2_0_2_70_000_200.png,150,915,209,211,4542
K-003544-004543-016551-023203_0_2_0_2_90_000_200.png,128,539,289,478,16550
K-003544-004543-016551-023203_0_2_0_2_70_000_200.png,210,314,134,140,23202
K-003544-004543-016551-023203_0_2_0_2_90_000_200.png,653,853,140,136,23202
K-003544-004543-016551-027993_0_2_0_2_90_000_200.png,629,191,209,204,4542
K-003544-004543-016551-027993_0_2_0_2_90_000_200.png,69,575,313,469,16550
K-003544-004543-016551-027993_0_2_0_2_75_000_200.png,498,855,330,163,27992
K-003544-004543-016551-027993_0_2_0_2_90_000_200.png,523,889,334,159,27992
K-003544-004543-016551-029871_0_2_0_2_70_000_200.png,670,898,215,215,3543
K-003544-004543-016551-029871_0_2_0_2_75_000_200.png,102,162,205,199,3543
K-003544-004543-016551-029871_0_2_0_2_90_000_200.png,119,167,205,201,3543
K-003544-004543-016551-029871_0_2_0_2_90_000_200.png,641,142,208,202,4542
K-003544-004543-016551-029871_0_2_0_2_70_000_200.png,537,193,327,439,16550
K-003544-004543-016551-029871_0_2_0_2_75_000_200.png,93,593,337,466,16550
K-003544-004543-016551-029871_0_2_0_2_90_000_200.png,126,642,336,459,16550
K-003544-004543-016551-029871_0_2_0_2_70_000_200.png,166,279,209,210,29870
K-003544-004543-016551-029871_0_2_0_2_75_000_200.png,602,772,207,225,29870
K-003544-004543-016551-033878_0_2_0_2_70_000_200.png,584,856,214,215,3543
K-003544-004543-016551-033878_0_2_0_2_90_000_200.png,202,209,205,199,3543
K-003544-004543-016551-033878_0_2_0_2_70_000_200.png,135,905,211,211,4542
K-003544-004543-016551-033878_0_2_0_2_75_000_200.png,611,154,206,199,4542
K-003544-004543-016551-033878_0_2_0_2_70_000_200.png,496,229,394,388,16550
K-003544-004543-016551-033878_0_2_0_2_75_000_200.png,70,614,407,404,16550
K-003544-004543-016551-033878_0_2_0_2_90_000_200.png,105,659,402,401,16550
K-003544-004543-016551-033878_0_2_0_2_75_000_200.png,618,790,169,221,33877
K-003544-004543-016551-033878_0_2_0_2_90_000_200.png,645,832,164,213,33877
K-003544-006563-010221-016548_0_2_0_2_70_000_200.png,160,262,218,212,10220
K-003544-006563-010221-016548_0_2_0_2_70_000_200.png,173,834,240,237,16547
K-003544-006563-010221-016551_0_2_0_2_70_000_200.png,641,875,217,216,3543
K-003544-006563-010221-016551_0_2_0_2_70_000_200.png,593,240,209,341,6562
K-003544-006563-010221-016551_0_2_0_2_70_000_200.png,158,261,221,213,10220
K-003544-006563-012247-016548_0_2_0_2_75_000_200.png,73,198,202,201,3543
K-003544-006563-012247-016548_0_2_0_2_70_000_200.png,583,232,213,337,6562
K-003544-006563-012247-016548_0_2_0_2_70_000_200.png,176,303,204,126,12246
K-003544-006563-012247-016548_0_2_0_2_75_000_200.png,592,849,216,129,12246
K-003544-006563-012247-016548_0_2_0_2_70_000_200.png,209,838,241,240,16547
K-003544-006563-012247-016548_0_2_0_2_75_000_200.png,515,179,233,227,16547
K-003544-006563-012247-016551_0_2_0_2_75_000_200.png,72,198,204,201,3543
K-003544-006563-012247-016551_0_2_0_2_90_000_200.png,88,210,208,201,3543
K-003544-006563-012247-016551_0_2_0_2_75_000_200.png,166,671,221,366,6562
K-003544-006563-012247-016551_0_2_0_2_90_000_200.png,621,879,208,125,12246
K-003544-006563-012247-016551_0_2_0_2_75_000_200.png,524,70,351,425,16550
K-003544-006563-012247-016551_0_2_0_2_90_000_200.png,549,83,366,432,16550
K-003544-006563-012420-016548_0_2_0_2_70_000_200.png,674,827,214,212,3543
K-003544-006563-012420-016548_0_2_0_2_90_000_200.png,114,241,206,199,3543
K-003544-006563-012420-016548_0_2_0_2_70_000_200.png,584,232,212,339,6562
K-003544-006563-012420-016548_0_2_0_2_75_000_200.png,165,673,219,364,6562
K-003544-006563-012420-016548_0_2_0_2_90_000_200.png,196,715,216,358,6562
K-003544-006563-012420-016548_0_2_0_2_70_000_200.png,166,277,182,179,12419
K-003544-006563-012420-016548_0_2_0_2_75_000_200.png,627,814,191,188,12419
K-003544-006563-012420-016548_0_2_0_2_75_000_200.png,577,169,235,226,16547
K-003544-006563-012420-016548_0_2_0_2_90_000_200.png,605,177,239,225,16547
K-003544-006563-012420-016551_0_2_0_2_70_000_200.png,673,827,216,212,3543
K-003544-006563-012420-016551_0_2_0_2_90_000_200.png,115,241,205,199,3543
K-003544-006563-012420-016551_0_2_0_2_90_000_200.png,197,714,216,360,6562
K-003544-006563-012420-016551_0_2_0_2_70_000_200.png,166,277,182,180,12419
K-003544-006563-012420-016551_0_2_0_2_70_000_200.png,110,703,294,503,16550
K-003544-006563-016548-023203_0_2_0_2_75_000_200.png,165,674,220,364,6562
K-003544-006563-016548-023203_0_2_0_2_75_000_200.png,593,121,230,226,16547
K-003544-006563-016548-023203_0_2_0_2_75_000_200.png,623,849,139,140,23202
K-003544-006563-016548-027993_0_2_0_2_75_000_200.png,91,195,205,201,3543
K-003544-006563-016548-027993_0_2_0_2_75_000_200.png,549,779,307,241,27992
K-003544-006563-016548-029871_0_2_0_2_70_000_200.png,676,859,219,214,3543
K-003544-006563-016548-029871_0_2_0_2_90_000_200.png,111,208,206,202,3543
K-003544-006563-016548-029871_0_2_0_2_70_000_200.png,586,235,213,343,6562
K-003544-006563-016548-029871_0_2_0_2_90_000_200.png,193,709,218,357,6562
K-003544-006563-016548-029871_0_2_0_2_90_000_200.png,643,144,240,227,16547
K-003544-006563-016548-029871_0_2_0_2_70_000_200.png,197,240,172,232,29870
K-003544-006563-016548-033878_0_2_0_2_70_000_200.png,586,237,215,341,6562
K-003544-006563-016548-033878_0_2_0_2_75_000_200.png,158,666,218,366,6562
K-003544-006563-016548-033878_0_2_0_2_70_000_200.png,117,881,243,240,16547
K-003544-006563-016548-033878_0_2_0_2_75_000_200.png,600,143,227,226,16547
K-003544-006563-016548-033878_0_2_0_2_90_000_200.png,627,147,236,226,16547
K-003544-006563-016548-033878_0_2_0_2_75_000_200.png,600,812,233,144,33877
K-003544-006563-016551-023203_0_2_0_2_90_000_200.png,127,169,209,201,3543
K-003544-006563-016551-023203_0_2_0_2_90_000_200.png,198,714,216,361,6562
K-003544-006563-016551-023203_0_2_0_2_90_000_200.png,582,6,284,481,16550
K-003544-006563-016551-027993_0_2_0_2_70_000_200.png,675,861,220,214,3543
K-003544-006563-016551-027993_0_2_0_2_70_000_200.png,583,232,212,338,6562
K-003544-006563-016551-027993_0_2_0_2_75_000_200.png,165,673,222,364,6562
K-003544-006563-016551-027993_0_2_0_2_90_000_200.png,198,713,217,360,6562
K-003544-006563-016551-027993_0_2_0_2_70_000_200.png,19,788,479,344,16550
K-003544-006563-016551-027993_0_2_0_2_75_000_200.png,477,114,456,322,16550
K-003544-006563-016551-027993_0_2_0_2_90_000_200.png,504,127,462,325,16550
K-003544-006563-016551-027993_0_2_0_2_75_000_200.png,549,778,308,242,27992
K-003544-006563-016551-027993_0_2_0_2_90_000_200.png,576,813,308,233,27992
K-003544-006563-016551-029871_0_2_0_2_75_000_200.png,92,198,204,200,3543
K-003544-006563-016551-029871_0_2_0_2_90_000_200.png,194,708,218,357,6562
K-003544-006563-016551-029871_0_2_0_2_75_000_200.png,587,39,325,443,16550
K-003544-006563-016551-029871_0_2_0_2_90_000_200.png,612,47,346,456,16550
K-003544-006563-016551-029871_0_2_0_2_75_000_200.png,605,790,173,246,29870
K-003544-006563-016551-029871_0_2_0_2_90_000_200.png,634,825,167,239,29870
K-003544-006563-016551-033878_0_2_0_2_90_000_200.png,150,190,209,202,3543
K-003544-006563-016551-033878_0_2_0_2_90_000_200.png,190,709,215,357,6562
K-003544-006563-016551-033878_0_2_0_2_90_000_200.png,537,188,422,375,16550
K-003544-010221-016548-021026_0_2_0_2_75_000_200.png,584,775,227,223,10220
K-003544-010221-016548-021026_0_2_0_2_90_000_200.png,612,814,223,216,10220
K-003544-010221-016548-021026_0_2_0_2_90_000_200.png,601,233,235,226,16547
K-003544-010221-016548-021026_0_2_0_2_75_000_200.png,102,821,177,181,21025
K-003544-010221-016548-027926_0_2_0_2_75_000_200.png,109,194,204,199,3543
K-003544-010221-016548-027926_0_2_0_2_75_000_200.png,602,194,217,211,10220
K-003544-010221-016548-027926_0_2_0_2_75_000_200.png,553,600,277,479,27925
K-003544-010221-016548-029345_0_2_0_2_75_000_200.png,651,211,220,212,10220
K-003544-010221-016548-029345_0_2_0_2_90_000_200.png,125,831,241,230,16547
