images_file_name,annotations_bbox_x,annotations_bbox_y,annotations_bbox_w,annotations_bbox_h,categories_id
K-003483-027733-034597-035206_0_2_0_2_90_000_200.png,597,127,260,390,35205
K-003483-027777-029667-030308_0_2_0_2_75_000_200.png,536,779,266,225,3482
K-003483-027777-029667-030308_0_2_0_2_75_000_200.png,143,774,181,206,27776
K-003483-027777-029667-030308_0_2_0_2_75_000_200.png,603,163,217,212,29666
K-003483-027777-029667-030308_0_2_0_2_75_000_200.png,24,103,391,392,30307
K-003483-027777-029667-031885_0_2_0_2_75_000_200.png,537,778,263,228,3482
K-003483-027777-029667-031885_0_2_0_2_75_000_200.png,144,773,180,206,27776
K-003483-027777-029667-031885_0_2_0_2_75_000_200.png,603,161,217,213,29666
K-003483-027777-029667-031885_0_2_0_2_75_000_200.png,68,23,349,527,31884
K-003483-027777-029667-034597_0_2_0_2_70_000_200.png,175,272,265,222,3482
K-003483-027777-029667-034597_0_2_0_2_75_000_200.png,536,779,264,226,3482
K-003483-027777-029667-034597_0_2_0_2_70_000_200.png,639,297,179,194,27776
K-003483-027777-029667-034597_0_2_0_2_75_000_200.png,143,774,181,206,27776
K-003483-027777-029667-034597_0_2_0_2_70_000_200.png,127,881,233,228,29666
K-003483-027777-029667-034597_0_2_0_2_75_000_200.png,603,162,217,212,29666
K-003483-027777-029667-034597_0_2_0_2_70_000_200.png,514,711,415,485,34596
K-003483-027777-029667-034597_0_2_0_2_75_000_200.png,71,33,390,465,34596
K-003483-027777-030308-036637_0_2_0_2_75_000_200.png,538,778,267,226,3482
K-003483-027777-030308-036637_0_2_0_2_75_000_200.png,145,778,180,204,27776
K-003483-027777-030308-036637_0_2_0_2_75_000_200.png,14,165,444,295,30307
K-003483-027777-030308-036637_0_2_0_2_75_000_200.png,635,178,182,241,36636
K-003483-027777-031885-035206_0_2_0_2_70_000_200.png,172,274,262,221,3482
K-003483-027777-031885-035206_0_2_0_2_70_000_200.png,639,293,176,195,27776
K-003483-027777-031885-035206_0_2_0_2_70_000_200.png,520,616,370,546,31884
K-003483-027777-031885-035206_0_2_0_2_70_000_200.png,136,707,251,412,35205
K-003483-027777-031885-036637_0_2_0_2_70_000_200.png,176,275,261,220,3482
K-003483-027777-031885-036637_0_2_0_2_70_000_200.png,638,297,174,193,27776
K-003483-027777-031885-036637_0_2_0_2_70_000_200.png,511,628,426,501,31884
K-003483-027777-031885-036637_0_2_0_2_70_000_200.png,130,827,191,255,36636
K-003483-027777-034597-035206_0_2_0_2_70_000_200.png,172,275,262,219,3482
K-003483-027777-034597-035206_0_2_0_2_75_000_200.png,538,776,268,227,3482
K-003483-027777-034597-035206_0_2_0_2_70_000_200.png,638,293,176,197,27776
K-003483-027777-034597-035206_0_2_0_2_75_000_200.png,145,775,181,207,27776
K-003483-027777-034597-035206_0_2_0_2_70_000_200.png,547,674,428,450,34596
K-003483-027777-034597-035206_0_2_0_2_75_000_200.png,0,90,430,441,34596
K-003483-027777-034597-035206_0_2_0_2_70_000_200.png,139,708,242,413,35205
K-003483-027777-034597-035206_0_2_0_2_75_000_200.png,580,133,224,391,35205
K-003544-004543-010221-016548_0_2_0_2_90_000_200.png,138,188,208,202,3543
K-003544-004543-010221-016548_0_2_0_2_90_000_200.png,672,154,204,198,4542
K-003544-004543-010221-016548_0_2_0_2_90_000_200.png,127,831,220,216,10220
K-003544-004543-010221-016548_0_2_0_2_90_000_200.png,607,784,240,227,16547
K-003544-004543-010221-016551_0_2_0_2_70_000_200.png,645,876,217,215,3543
K-003544-004543-010221-016551_0_2_0_2_90_000_200.png,138,189,209,202,3543
K-003544-004543-010221-016551_0_2_0_2_70_000_200.png,104,906,216,211,4542
K-003544-004543-010221-016551_0_2_0_2_90_000_200.png,671,154,206,197,4542
K-003544-004543-010221-016551_0_2_0_2_70_000_200.png,643,262,218,213,10220
K-003544-004543-010221-016551_0_2_0_2_90_000_200.png,128,831,220,216,10220
K-003544-004543-010221-016551_0_2_0_2_70_000_200.png,106,192,287,468,16550
K-003544-004543-010221-016551_0_2_0_2_90_000_200.png,608,608,290,486,16550
K-003544-004543-012247-016548_0_2_0_2_70_000_200.png,654,888,216,217,3543
K-003544-004543-012247-016548_0_2_0_2_75_000_200.png,117,168,202,198,3543
K-003544-004543-012247-016548_0_2_0_2_70_000_200.png,137,866,214,213,4542
K-003544-004543-012247-016548_0_2_0_2_75_000_200.png,608,191,205,198,4542
K-003544-004543-012247-016548_0_2_0_2_70_000_200.png,616,321,177,185,12246
K-003544-004543-012247-016548_0_2_0_2_75_000_200.png,166,767,181,191,12246
K-003544-004543-012247-016548_0_2_0_2_70_000_200.png,136,246,228,224,16547
K-003544-004543-012247-016548_0_2_0_2_75_000_200.png,607,789,240,236,16547
K-003544-004543-012247-016551_0_2_0_2_90_000_200.png,133,176,207,201,3543
K-003544-004543-012247-016551_0_2_0_2_90_000_200.png,634,193,210,201,4542
K-003544-004543-012247-016551_0_2_0_2_90_000_200.png,198,797,177,189,12246
K-003544-004543-012247-016551_0_2_0_2_90_000_200.png,583,682,318,470,16550
K-003544-004543-012420-016548_0_2_0_2_75_000_200.png,124,143,201,195,3543
K-003544-004543-012420-016548_0_2_0_2_75_000_200.png,589,166,207,200,4542
K-003544-004543-012420-016548_0_2_0_2_75_000_200.png,84,823,188,186,12419
K-003544-004543-012420-016548_0_2_0_2_75_000_200.png,589,791,241,235,16547
K-003544-004543-012420-016551_0_2_0_2_70_000_200.png,645,920,216,215,3543
K-003544-004543-012420-016551_0_2_0_2_90_000_200.png,141,144,208,203,3543
K-003544-004543-012420-016551_0_2_0_2_70_000_200.png,157,892,216,212,4542
K-003544-004543-012420-016551_0_2_0_2_90_000_200.png,617,169,208,200,4542
K-003544-004543-012420-016551_0_2_0_2_70_000_200.png,690,275,182,171,12419
K-003544-004543-012420-016551_0_2_0_2_90_000_200.png,117,859,187,182,12419
K-003544-004543-012420-016551_0_2_0_2_70_000_200.png,123,215,286,474,16550
K-003544-004543-012420-016551_0_2_0_2_90_000_200.png,589,577,292,490,16550
K-003544-004543-016548-023203_0_2_0_2_70_000_200.png,629,886,212,212,3543
K-003544-004543-016548-023203_0_2_0_2_70_000_200.png,149,915,209,210,4542
K-003544-004543-016548-023203_0_2_0_2_70_000_200.png,594,292,230,222,16547
K-003544-004543-016548-023203_0_2_0_2_70_000_200.png,209,314,134,138,23202
K-003544-004543-016548-027993_0_2_0_2_70_000_200.png,619,867,217,214,3543
K-003544-004543-016548-027993_0_2_0_2_90_000_200.png,162,197,211,202,3543
K-003544-004543-016548-027993_0_2_0_2_70_000_200.png,145,868,212,210,4542
K-003544-004543-016548-027993_0_2_0_2_90_000_200.png,629,190,208,204,4542
K-003544-004543-016548-027993_0_2_0_2_70_000_200.png,617,248,229,224,16547
K-003544-004543-016548-027993_0_2_0_2_90_000_200.png,142,828,237,228,16547
K-003544-004543-016548-027993_0_2_0_2_70_000_200.png,150,253,323,161,27992
K-003544-004543-016548-027993_0_2_0_2_90_000_200.png,522,888,335,160,27992
K-003544-004543-016548-029871_0_2_0_2_90_000_200.png,119,167,206,200,3543
K-003544-004543-016548-029871_0_2_0_2_90_000_200.png,641,142,208,203,4542
K-003544-004543-016548-029871_0_2_0_2_90_000_200.png,152,811,237,228,16547
K-003544-004543-016548-029871_0_2_0_2_90_000_200.png,631,806,205,223,29870
K-003544-004543-016551-023203_0_2_0_2_75_000_200.png,143,172,201,199,3543
K-003544-004543-016551-023203_0_2_0_2_75_000_200.png,600,146,204,201,4542
K-003544-004543-016551-023203_0_2_0_2_75_000_200.png,97,490,292,483,16550
K-003544-004543-016551-023203_0_2_0_2_75_000_200.png,626,821,138,140,23202
K-003544-006563-010221-016548_0_2_0_2_75_000_200.png,126,184,203,199,3543
K-003544-006563-010221-016548_0_2_0_2_75_000_200.png,155,666,221,365,6562
K-003544-006563-010221-016548_0_2_0_2_75_000_200.png,597,793,225,219,10220
K-003544-006563-010221-016548_0_2_0_2_75_000_200.png,548,189,230,224,16547
K-003544-006563-010221-016551_0_2_0_2_90_000_200.png,142,189,211,202,3543
K-003544-006563-010221-016551_0_2_0_2_90_000_200.png,187,707,219,359,6562
K-003544-006563-010221-016551_0_2_0_2_90_000_200.png,623,827,220,218,10220
K-003544-006563-010221-016551_0_2_0_2_90_000_200.png,563,140,401,402,16550
K-003544-006563-012247-016548_0_2_0_2_90_000_200.png,89,210,206,201,3543
K-003544-006563-012247-016548_0_2_0_2_90_000_200.png,198,713,217,359,6562
K-003544-006563-012247-016548_0_2_0_2_90_000_200.png,621,878,209,126,12246
K-003544-006563-012247-016548_0_2_0_2_90_000_200.png,539,190,239,225,16547
K-003544-006563-016548-023203_0_2_0_2_70_000_200.png,657,896,216,215,3543
K-003544-006563-016548-023203_0_2_0_2_90_000_200.png,126,170,208,200,3543
K-003544-006563-016548-023203_0_2_0_2_70_000_200.png,583,233,212,335,6562
K-003544-006563-016548-023203_0_2_0_2_90_000_200.png,197,716,215,359,6562
K-003544-006563-016548-023203_0_2_0_2_70_000_200.png,123,903,243,241,16547
K-003544-006563-016548-023203_0_2_0_2_90_000_200.png,620,124,238,229,16547
K-003544-006563-016548-023203_0_2_0_2_70_000_200.png,214,290,136,138,23202
K-003544-006563-016548-023203_0_2_0_2_90_000_200.png,648,879,143,138,23202
K-003544-006563-016548-027993_0_2_0_2_70_000_200.png,676,861,219,215,3543
K-003544-006563-016548-027993_0_2_0_2_90_000_200.png,108,205,209,200,3543
K-003544-006563-016548-027993_0_2_0_2_70_000_200.png,582,231,212,341,6562
K-003544-006563-016548-027993_0_2_0_2_90_000_200.png,198,714,217,357,6562
K-003544-006563-016548-027993_0_2_0_2_70_000_200.png,160,887,240,240,16547
K-003544-006563-016548-027993_0_2_0_2_90_000_200.png,586,142,237,228,16547
K-003544-006563-016548-027993_0_2_0_2_70_000_200.png,126,254,293,237,27992
K-003544-006563-016548-027993_0_2_0_2_90_000_200.png,577,816,306,231,27992
K-003544-006563-016551-023203_0_2_0_2_75_000_200.png,114,164,202,198,3543
K-003544-006563-016551-023203_0_2_0_2_75_000_200.png,165,673,222,365,6562
K-003544-006563-016551-023203_0_2_0_2_75_000_200.png,550,3,289,464,16550
K-003544-006563-016551-023203_0_2_0_2_75_000_200.png,623,848,138,141,23202
K-003544-006563-016551-033878_0_2_0_2_70_000_200.png,636,875,215,215,3543
K-003544-006563-016551-033878_0_2_0_2_75_000_200.png,134,183,203,201,3543
K-003544-006563-016551-033878_0_2_0_2_70_000_200.png,589,237,212,340,6562
K-003544-006563-016551-033878_0_2_0_2_75_000_200.png,158,666,219,367,6562
K-003544-006563-016551-033878_0_2_0_2_70_000_200.png,39,673,421,405,16550
K-003544-006563-016551-033878_0_2_0_2_75_000_200.png,515,167,404,376,16550
K-003544-006563-016551-033878_0_2_0_2_70_000_200.png,149,306,222,148,33877
K-003544-006563-016551-033878_0_2_0_2_75_000_200.png,602,810,229,146,33877
K-003544-010221-016548-021026_0_2_0_2_70_000_200.png,675,835,217,211,3543
K-003544-010221-016548-021026_0_2_0_2_70_000_200.png,170,275,218,215,10220
K-003544-010221-016548-021026_0_2_0_2_70_000_200.png,149,795,239,243,16547
K-003544-010221-016548-021026_0_2_0_2_70_000_200.png,677,285,178,171,21025
K-003544-010221-016548-027926_0_2_0_2_90_000_200.png,124,202,208,202,3543
K-003544-010221-016548-027926_0_2_0_2_90_000_200.png,629,198,219,216,10220
K-003544-010221-016548-027926_0_2_0_2_90_000_200.png,91,817,239,231,16547
K-003544-010221-016548-027926_0_2_0_2_90_000_200.png,580,640,275,481,27925
K-003544-010221-016548-029345_0_2_0_2_70_000_200.png,667,820,209,209,3543
K-003544-010221-016548-029345_0_2_0_2_70_000_200.png,79,830,232,226,10220
K-003544-010221-016548-029345_0_2_0_2_70_000_200.png,633,250,231,226,16547
K-003544-010221-016548-029345_0_2_0_2_70_000_200.png,126,165,274,415,29344
K-003544-010221-016548-029451_0_2_0_2_70_000_200.png,668,884,214,213,3543
K-003544-010221-016548-029451_0_2_0_2_70_000_200.png,100,847,232,225,10220
K-003544-010221-016548-029451_0_2_0_2_70_000_200.png,674,249,236,228,16547
K-003544-010221-016548-029451_0_2_0_2_70_000_200.png,103,251,401,246,29450
K-003544-010221-016551-027926_0_2_0_2_75_000_200.png,110,194,204,200,3543
K-003544-010221-016551-027926_0_2_0_2_90_000_200.png,125,203,208,202,3543
K-003544-010221-016551-027926_0_2_0_2_75_000_200.png,602,195,217,211,10220
K-003544-010221-016551-027926_0_2_0_2_90_000_200.png,629,198,221,215,10220
K-003544-010221-016551-027926_0_2_0_2_75_000_200.png,62,580,279,496,16550
K-003544-010221-016551-027926_0_2_0_2_90_000_200.png,90,631,287,487,16550
K-003544-010221-016551-027926_0_2_0_2_75_000_200.png,549,601,283,478,27925
K-003544-010221-016551-027926_0_2_0_2_90_000_200.png,577,640,275,481,27925
K-003544-010221-016551-029345_0_2_0_2_70_000_200.png,667,819,209,210,3543
K-003544-010221-016551-029345_0_2_0_2_70_000_200.png,79,828,230,227,10220
K-003544-010221-016551-029345_0_2_0_2_70_000_200.png,564,208,330,442,16550
K-003544-010221-016551-029345_0_2_0_2_70_000_200.png,130,162,269,420,29344
K-003544-010221-016551-031705_0_2_0_2_90_000_200.png,151,180,208,202,3543
K-003544-010221-016551-031705_0_2_0_2_90_000_200.png,651,212,228,215,10220
K-003544-010221-016551-031705_0_2_0_2_90_000_200.png,118,639,290,478,16550
K-003544-010221-016551-031705_0_2_0_2_90_000_200.png,598,714,255,444,31704
K-003544-012247-016548-021026_0_2_0_2_70_000_200.png,623,870,217,213,3543
K-003544-012247-016548-021026_0_2_0_2_90_000_200.png,160,196,208,200,3543
K-003544-012247-016548-021026_0_2_0_2_70_000_200.png,184,309,203,149,12246
K-003544-012247-016548-021026_0_2_0_2_90_000_200.png,609,845,210,153,12246
K-003544-012247-016548-021026_0_2_0_2_70_000_200.png,134,807,241,237,16547
K-003544-012247-016548-021026_0_2_0_2_90_000_200.png,613,224,238,226,16547
K-003544-012247-016548-021026_0_2_0_2_70_000_200.png,676,284,177,173,21025
K-003544-012247-016548-021026_0_2_0_2_90_000_200.png,137,855,176,179,21025
K-003544-012247-016548-027926_0_2_0_2_70_000_200.png,648,885,218,218,3543
K-003544-012247-016548-027926_0_2_0_2_70_000_200.png,159,871,180,200,12246
K-003544-012247-016548-027926_0_2_0_2_70_000_200.png,650,257,233,222,16547
K-003544-012247-016548-027926_0_2_0_2_70_000_200.png,151,186,256,458,27925
